model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|8180|7697|5.9046454767726155
PointID|Table|Field|Error
AR-0127|WellData||measuring_point_height: Input should be a valid number
EB-187|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0047|WellData|PointID|duplicate records
QU-150|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0150|WellData||measuring_point_height: Input should be a valid number
AR-0170|WellData||measuring_point_height: Input should be a valid number
QU-151|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0551|WellData||measuring_point_height: Input should be a valid number
WL-0202|WellData||measuring_point_height: Input should be a valid number
EB-354|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0004|WellData||measuring_point_height: Input should be a valid number
HS-076|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-024|WellData||measuring_point_height: Input should be a valid number
EB-614|WellData||Value error, well casing depth must be less than or equal to hole depth
TV-108|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-583|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-303|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0149|WellData||measuring_point_height: Input should be a valid number
BC-0367|WellData||measuring_point_height: Input should be a valid number
AR-0201|WellData||measuring_point_height: Input should be a valid number
AR-0200|WellData||measuring_point_height: Input should be a valid number
TB-0261|WellData||measuring_point_height: Input should be a valid number
EB-323|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0529|WellData||measuring_point_height: Input should be a valid number
AR-0125|WellData||measuring_point_height: Input should be a valid number
AH-072|WellData||measuring_point_height: Input should be a valid number
TO-0555|WellData||measuring_point_height: Input should be a valid number
EB-293|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0176|WellData||measuring_point_height: Input should be a valid number
BC-0129|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0173|WellData||measuring_point_height: Input should be a valid number
QU-021|WellData||measuring_point_height: Input should be a valid number
NM-26755|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-084|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0557|WellData||measuring_point_height: Input should be a valid number
TC-236|WellData||measuring_point_height: Input should be a valid number
WL-0050|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28454|WellData||measuring_point_height: Input should be a valid number
AR-0138|WellData||measuring_point_height: Input should be a valid number
WL-0015|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0197|WellData||measuring_point_height: Input should be a valid number
WL-0170|WellData||measuring_point_height: Input should be a valid number
AR-0192|WellData||measuring_point_height: Input should be a valid number
PP-016|WellData||measuring_point_height: Input should be a valid number
WL-0350|WellData||measuring_point_height: Input should be a valid number
PP-033|WellData||measuring_point_height: Input should be a valid number
AR-0153|WellData||measuring_point_height: Input should be a valid number
AR-0202|WellData||measuring_point_height: Input should be a valid number
WL-0141|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0203|WellData||measuring_point_height: Input should be a valid number
PP-009|WellData||measuring_point_height: Input should be a valid number
AH-059|WellData||measuring_point_height: Input should be a valid number
PP-042|WellData||measuring_point_height: Input should be a valid number
TO-0503|WellData||measuring_point_height: Input should be a valid number
WL-0359|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-053|WellData||measuring_point_height: Input should be a valid number
TO-0554|WellData||measuring_point_height: Input should be a valid number
PP-066|WellData||measuring_point_height: Input should be a valid number
NM-28453|WellData||measuring_point_height: Input should be a valid number
AH-081|WellData||measuring_point_height: Input should be a valid number
EB-424|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0501|WellData||measuring_point_height: Input should be a valid number
EB-420|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-405|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-067|WellData||measuring_point_height: Input should be a valid number
PP-056|WellData||measuring_point_height: Input should be a valid number
AH-094|WellData||measuring_point_height: Input should be a valid number
SM-0234|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0510|WellData||measuring_point_height: Input should be a valid number
AH-100|WellData||measuring_point_height: Input should be a valid number
AR-0119|WellData||measuring_point_height: Input should be a valid number
DA-0204|WellData||measuring_point_height: Input should be a valid number
NM-28457|WellData||measuring_point_height: Input should be a valid number
AH-099|WellData||measuring_point_height: Input should be a valid number
AR-0175|WellData||measuring_point_height: Input should be a valid number
TC-317|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-049|WellData||measuring_point_height: Input should be a valid number
SM-0079|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-186|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0544|WellData||measuring_point_height: Input should be a valid number
AR-0180|WellData||measuring_point_height: Input should be a valid number
BC-0235|WellData||measuring_point_height: Input should be greater than or equal to 0
SV-0125|WellData||Value error, well casing depth must be less than or equal to hole depth
TO-0542|WellData||measuring_point_height: Input should be a valid number
EB-586|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0559|WellData||measuring_point_height: Input should be a valid number
WL-0069|WellData||measuring_point_height: Input should be a valid number
AR-0191|WellData||measuring_point_height: Input should be a valid number
DA-0199|WellData||measuring_point_height: Input should be a valid number
AR-0177|WellData||measuring_point_height: Input should be a valid number
TO-0516|WellData||measuring_point_height: Input should be a valid number
TV-229|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-007|WellData||measuring_point_height: Input should be a valid number
EB-107|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-084|WellData||measuring_point_height: Input should be a valid number
TO-0498|WellData||measuring_point_height: Input should be a valid number
AH-109|WellData||measuring_point_height: Input should be a valid number
WL-0004|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-241|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-014|WellData||measuring_point_height: Input should be a valid number
AH-079|WellData||measuring_point_height: Input should be a valid number
TO-0531|WellData||measuring_point_height: Input should be a valid number
CP-0019|WellData||measuring_point_height: Input should be a valid number
TC-313|WellData||measuring_point_height: Input should be a valid number
EB-009|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-367|WellData||measuring_point_height: Input should be greater than or equal to 0
TV-119|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-043|WellData||measuring_point_height: Input should be a valid number
AR-0123|WellData||measuring_point_height: Input should be a valid number
EB-085|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-092|WellData||measuring_point_height: Input should be a valid number
QU-158|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0552|WellData||measuring_point_height: Input should be a valid number
AR-0182|WellData||measuring_point_height: Input should be a valid number
PP-050|WellData||measuring_point_height: Input should be a valid number
PP-065|WellData||measuring_point_height: Input should be a valid number
AH-085|WellData||measuring_point_height: Input should be a valid number
TO-0523|WellData||measuring_point_height: Input should be a valid number
AH-090|WellData||measuring_point_height: Input should be a valid number
EB-432|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0129|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-019|WellData||measuring_point_height: Input should be a valid number
WL-0305|WellData||measuring_point_height: Input should be a valid number
TO-0500|WellData||measuring_point_height: Input should be a valid number
AR-0197|WellData||measuring_point_height: Input should be a valid number
TC-420|WellData||measuring_point_height: Input should be a valid number
AH-068|WellData||measuring_point_height: Input should be a valid number
PP-035|WellData||measuring_point_height: Input should be a valid number
AR-0171|WellData||measuring_point_height: Input should be a valid number
TC-280|WellData||measuring_point_height: Input should be a valid number
TO-0534|WellData||measuring_point_height: Input should be a valid number
NM-28447|WellData||measuring_point_height: Input should be a valid number
TB-0263|WellData||measuring_point_height: Input should be a valid number
AH-087|WellData||measuring_point_height: Input should be a valid number
TO-0535|WellData||measuring_point_height: Input should be a valid number
QY-0726|WellData||Value error, well casing depth must be less than or equal to hole depth
PP-020|WellData||measuring_point_height: Input should be a valid number
TC-417|WellData||measuring_point_height: Input should be a valid number
QU-019|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0205|WellData||measuring_point_height: Input should be a valid number
WL-0340|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-399|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0508|WellData||measuring_point_height: Input should be a valid number
EB-206|WellData||measuring_point_height: Input should be greater than or equal to 0
JM-056|WellData||measuring_point_height: Input should be a valid number
AR-0158|WellData||measuring_point_height: Input should be a valid number
AR-0145|WellData||measuring_point_height: Input should be a valid number
EB-294|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0548|WellData||measuring_point_height: Input should be a valid number
TO-0524|WellData||measuring_point_height: Input should be a valid number
WL-0319|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0193|WellData||measuring_point_height: Input should be a valid number
EB-021|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0013|WellData||measuring_point_height: Input should be a valid number
AR-0159|WellData||measuring_point_height: Input should be a valid number
SM-0138|WellData||measuring_point_height: Input should be a valid number
AR-0141|WellData||measuring_point_height: Input should be a valid number
TO-0556|WellData||measuring_point_height: Input should be a valid number
AH-108|WellData||measuring_point_height: Input should be a valid number
TC-356|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-044|WellData||measuring_point_height: Input should be a valid number
PP-064|WellData||measuring_point_height: Input should be a valid number
PP-047|WellData||measuring_point_height: Input should be a valid number
AH-073|WellData||measuring_point_height: Input should be a valid number
WL-0326|WellData||measuring_point_height: Input should be a valid number
AR-0179|WellData||measuring_point_height: Input should be a valid number
EB-312|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0185|WellData||measuring_point_height: Input should be a valid number
WL-0201|WellData||measuring_point_height: Input should be a valid number
EB-256|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0160|WellData||measuring_point_height: Input should be a valid number
DA-0202|WellData||measuring_point_height: Input should be a valid number
AR-0203|WellData||measuring_point_height: Input should be a valid number
AH-098|WellData||measuring_point_height: Input should be a valid number
EB-103|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0186|WellData||measuring_point_height: Input should be a valid number
TO-0546|WellData||measuring_point_height: Input should be a valid number
WL-0289|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0167|WellData||measuring_point_height: Input should be a valid number
TO-0540|WellData||measuring_point_height: Input should be a valid number
TB-0259|WellData||measuring_point_height: Input should be a valid number
AR-0146|WellData||measuring_point_height: Input should be a valid number
TO-0530|WellData||measuring_point_height: Input should be a valid number
TC-242|WellData||measuring_point_height: Input should be a valid number
TO-0553|WellData||measuring_point_height: Input should be a valid number
NM-28297|WellData||measuring_point_height: Input should be a valid number
QU-025|WellData||measuring_point_height: Input should be a valid number
AH-056|WellData||measuring_point_height: Input should be a valid number
AR-0166|WellData||measuring_point_height: Input should be a valid number
EB-198|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0528|WellData||measuring_point_height: Input should be a valid number
NM-26883|WellData||Value error, well casing depth must be less than or equal to hole depth
AH-057|WellData||measuring_point_height: Input should be a valid number
PP-061|WellData||measuring_point_height: Input should be a valid number
EB-342|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-064|WellData||measuring_point_height: Input should be a valid number
EB-023|WellData||measuring_point_height: Input should be greater than or equal to 0
QU-153|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-243|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-27127|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0147|WellData||measuring_point_height: Input should be a valid number
PP-010|WellData||measuring_point_height: Input should be a valid number
AR-0149|WellData||measuring_point_height: Input should be a valid number
WL-0122|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0230|WellData||measuring_point_height: Input should be a valid number
QU-175|WellData||measuring_point_height: Input should be a valid number
TO-0536|WellData||measuring_point_height: Input should be a valid number
EB-190|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0139|WellData||measuring_point_height: Input should be a valid number
AR-0198|WellData||measuring_point_height: Input should be a valid number
NM-28249|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0517|WellData||measuring_point_height: Input should be a valid number
LC-025|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0511|WellData||measuring_point_height: Input should be a valid number
AR-0124|WellData||measuring_point_height: Input should be a valid number
EB-509|WellData||Value error, well depth must be less than than or equal to hole depth
PP-021|WellData||measuring_point_height: Input should be a valid number
TO-0513|WellData||measuring_point_height: Input should be a valid number
TO-0538|WellData||measuring_point_height: Input should be a valid number
WL-0047|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0120|WellData||Value error, well casing depth must be less than or equal to hole depth
AR-0168|WellData||measuring_point_height: Input should be a valid number
EB-335|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-086|WellData||measuring_point_height: Input should be a valid number
AR-0142|WellData||measuring_point_height: Input should be a valid number
AR-0164|WellData||measuring_point_height: Input should be a valid number
AH-076|WellData||measuring_point_height: Input should be a valid number
EB-014|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-062|WellData||measuring_point_height: Input should be a valid number
AH-080|WellData||measuring_point_height: Input should be a valid number
SA-0026|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0525|WellData||measuring_point_height: Input should be a valid number
SV-0012|WellData||Value error, well depth must be less than than or equal to hole depth
PP-041|WellData||measuring_point_height: Input should be a valid number
PP-057|WellData||measuring_point_height: Input should be a valid number
TO-0543|WellData||measuring_point_height: Input should be a valid number
EB-436|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-430|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-340|WellData||measuring_point_height: Input should be greater than or equal to 0
TB-0258|WellData||measuring_point_height: Input should be a valid number
TO-0515|WellData||measuring_point_height: Input should be a valid number
PP-068|WellData||measuring_point_height: Input should be a valid number
WL-0302|WellData||measuring_point_height: Input should be a valid number
TV-201|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0132|WellData||measuring_point_height: Input should be a valid number
PP-012|WellData||measuring_point_height: Input should be a valid number
AH-065|WellData||measuring_point_height: Input should be a valid number
PP-045|WellData||measuring_point_height: Input should be a valid number
QY-0727|WellData||Value error, well casing depth must be less than or equal to hole depth
NM-28451|WellData||measuring_point_height: Input should be a valid number
TO-0527|WellData||measuring_point_height: Input should be a valid number
PP-025|WellData||measuring_point_height: Input should be a valid number
AR-0137|WellData||measuring_point_height: Input should be a valid number
TO-0505|WellData||measuring_point_height: Input should be a valid number
TC-416|WellData||measuring_point_height: Input should be a valid number
EB-216|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-441|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-061|WellData||measuring_point_height: Input should be a valid number
GT-003|WellData||measuring_point_height: Input should be a valid number
SB-0915|WellData||measuring_point_height: Input should be a valid number
BC-0108|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28450|WellData||measuring_point_height: Input should be a valid number
PP-032|WellData||measuring_point_height: Input should be a valid number
WL-0268|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-363|WellData||Value error, well casing depth must be less than or equal to hole depth
PP-002|WellData||measuring_point_height: Input should be a valid number
AR-0140|WellData||measuring_point_height: Input should be a valid number
AR-0157|WellData||measuring_point_height: Input should be a valid number
EB-022|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-443|WellData||measuring_point_height: Input should be greater than or equal to 0
QU-152|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-132|WellData||measuring_point_height: Input should be greater than or equal to 0
TB-0262|WellData||measuring_point_height: Input should be a valid number
AH-091|WellData||measuring_point_height: Input should be a valid number
TO-0561|WellData||measuring_point_height: Input should be a valid number
WL-0165|WellData||measuring_point_height: Input should be a valid number
WL-0237|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28437|WellData||measuring_point_height: Input should be a valid number
EB-239|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-444|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-093|WellData||measuring_point_height: Input should be a valid number
DA-0198|WellData||measuring_point_height: Input should be a valid number
TO-0558|WellData||measuring_point_height: Input should be a valid number
PP-037|WellData||Value error, well casing depth must be less than or equal to hole depth
AH-103|WellData||measuring_point_height: Input should be a valid number
WL-0084|WellData||measuring_point_height: Input should be a valid number
TO-0506|WellData||measuring_point_height: Input should be a valid number
AR-0155|WellData||measuring_point_height: Input should be a valid number
TV-196|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-418|WellData||measuring_point_height: Input should be a valid number
TC-419|WellData||measuring_point_height: Input should be a valid number
TB-0260|WellData||measuring_point_height: Input should be a valid number
TO-0502|WellData||measuring_point_height: Input should be a valid number
AH-060|WellData||measuring_point_height: Input should be a valid number
BC-0006|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-188|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0129|WellData||measuring_point_height: Input should be a valid number
BC-0270|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0522|WellData||measuring_point_height: Input should be a valid number
EB-421|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0117|WellData||measuring_point_height: Input should be a valid number
WL-0339|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-089|WellData||measuring_point_height: Input should be a valid number
AH-070|WellData||measuring_point_height: Input should be a valid number
TO-0526|WellData||measuring_point_height: Input should be a valid number
AR-0174|WellData||measuring_point_height: Input should be a valid number
PP-034|WellData||measuring_point_height: Input should be a valid number
PP-051|WellData||measuring_point_height: Input should be a valid number
AH-101|WellData||measuring_point_height: Input should be a valid number
SM-0171|WellData||measuring_point_height: Input should be a valid number
AR-0183|WellData||measuring_point_height: Input should be a valid number
EB-080|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-102|WellData||measuring_point_height: Input should be a valid number
TO-0509|WellData||measuring_point_height: Input should be a valid number
TC-414|WellData||measuring_point_height: Input should be a valid number
TC-415|WellData||measuring_point_height: Input should be a valid number
EB-272|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-333|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0165|WellData||measuring_point_height: Input should be a valid number
TO-0541|WellData||measuring_point_height: Input should be a valid number
QY-0288|WellData||Value error, well casing depth must be less than or equal to hole depth
AR-0194|WellData||measuring_point_height: Input should be a valid number
TO-0519|WellData||measuring_point_height: Input should be a valid number
EB-112|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0121|WellData||measuring_point_height: Input should be a valid number
TO-0533|WellData||measuring_point_height: Input should be a valid number
QU-016|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0240|WellData||measuring_point_height: Input should be a valid number
AR-0193|WellData||measuring_point_height: Input should be a valid number
EB-228|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28449|WellData||measuring_point_height: Input should be a valid number
AR-0189|WellData||measuring_point_height: Input should be a valid number
TO-0520|WellData||measuring_point_height: Input should be a valid number
AR-0154|WellData||measuring_point_height: Input should be a valid number
AR-0196|WellData||measuring_point_height: Input should be a valid number
SA-0019|WellData||Value error, well casing depth must be less than or equal to hole depth
WL-0082|WellData||measuring_point_height: Input should be a valid number
EB-419|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0560|WellData||measuring_point_height: Input should be a valid number
EB-195|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-469|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0172|WellData||measuring_point_height: Input should be a valid number
WL-0060|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0175|WellData||measuring_point_height: Input should be a valid number
EB-237|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-23288|WellData||Value error, well casing depth must be less than or equal to hole depth
TO-0514|WellData||measuring_point_height: Input should be a valid number
TO-0545|WellData||measuring_point_height: Input should be a valid number
WL-0006|WellData||measuring_point_height: Input should be a valid number
EB-109|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0126|WellData||measuring_point_height: Input should be a valid number
AR-0163|WellData||measuring_point_height: Input should be a valid number
WL-0318|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0218|WellData||measuring_point_height: Input should be a valid number
SM-0049|WellData||Value error, well casing depth must be less than or equal to hole depth
TO-0504|WellData||measuring_point_height: Input should be a valid number
SO-0275|WellData||Value error, measuring point height must be less than hole depth
PP-001|WellData||measuring_point_height: Input should be a valid number
TO-0549|WellData||measuring_point_height: Input should be a valid number
SM-0140|WellData||measuring_point_height: Input should be a valid number
BC-0019|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-602|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-104|WellData||measuring_point_height: Input should be a valid number
TO-0547|WellData||measuring_point_height: Input should be a valid number
EB-185|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-071|WellData||measuring_point_height: Input should be a valid number
WL-0034|WellData||measuring_point_height: Input should be a valid number
SM-0152|WellData||measuring_point_height: Input should be a valid number
AR-0128|WellData||measuring_point_height: Input should be a valid number
TC-361|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0507|WellData||measuring_point_height: Input should be a valid number
TB-0264|WellData||measuring_point_height: Input should be a valid number
PP-055|WellData||measuring_point_height: Input should be a valid number
WL-0011|WellData||measuring_point_height: Input should be a valid number
QY-0902|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-433|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-426|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-016|WellData||measuring_point_height: Input should be greater than or equal to 0
BC-0282|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0007|WellData||measuring_point_height: Input should be a valid number
TO-0521|WellData||measuring_point_height: Input should be a valid number
EB-063|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0014|WellData||measuring_point_height: Input should be a valid number
CP-0005|WellData||measuring_point_height: Input should be a valid number
EB-225|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-105|WellData||measuring_point_height: Input should be a valid number
EB-417|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0135|WellData||measuring_point_height: Input should be a valid number
TO-0539|WellData||measuring_point_height: Input should be a valid number
EB-454|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-066|WellData||measuring_point_height: Input should be a valid number
PP-048|WellData||measuring_point_height: Input should be a valid number
AR-0206|WellData||measuring_point_height: Input should be a valid number
AH-107|WellData||measuring_point_height: Input should be a valid number
WL-0113|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-075|WellData||measuring_point_height: Input should be a valid number
TC-311|WellData||measuring_point_height: Input should be a valid number
AR-0130|WellData||measuring_point_height: Input should be a valid number
AH-106|WellData||measuring_point_height: Input should be a valid number
NM-28456|WellData||measuring_point_height: Input should be a valid number
EB-013|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-060|WellData||measuring_point_height: Input should be a valid number
EB-316|WellData||measuring_point_height: Input should be greater than or equal to 0
SA-0009|WellData||measuring_point_height: Input should be greater than or equal to 0
SA-0319|WellData||Value error, well casing depth must be less than or equal to hole depth
WL-0180|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0201|WellData||measuring_point_height: Input should be a valid number
TO-0512|WellData||measuring_point_height: Input should be a valid number
EB-442|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-077|WellData||measuring_point_height: Input should be a valid number
TO-0537|WellData||measuring_point_height: Input should be a valid number
AH-083|WellData||measuring_point_height: Input should be a valid number
PP-046|WellData||measuring_point_height: Input should be a valid number

WellScreen|3714|2204|2191|0.58983666061706
PointID|Table|Field|Error
EB-029|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0096|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
WL-0358|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0358|WellScreens||screen_depth_top: Input should be a valid number
NM-27235|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
QY-0622|WellScreens||screen_depth_top: Input should be greater than 0
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
